title,company,location,link 
SoC ASIC / FPGA Architect,Ericsson,"Stockholm, Sweden",https://stackoverflow.com/jobs/463048
ASIC Architect,Ericsson,"Stockholm, Sweden",https://stackoverflow.com/jobs/463047
Technical Business Analyst,MayStreet Inc.,"New York, NY",https://stackoverflow.com/jobs/475367
Senior Product Designer,Tessian,"London, UK",https://stackoverflow.com/jobs/475366
Senior Backend Engineer,Tessian,"London, UK",https://stackoverflow.com/jobs/475363
Lead NLP Data Scientist,Tessian,"London, UK",https://stackoverflow.com/jobs/475362
Senior Cybersecurity Business Intelligence Analyst,"JPMorgan Chase Bank, N.A.","Jersey City, NJ",https://stackoverflow.com/jobs/475011
Backend Engineer,Tessian,"London, UK",https://stackoverflow.com/jobs/475360
[Remote] Data Engineer,Randstad USAviaWade & Wendy,"Atlanta, GA",https://stackoverflow.com/jobs/461395
Cloud & Big Data Architect,"JPMorgan Chase Bank, N.A.","Lewisville, TX",https://stackoverflow.com/jobs/475356
Game Data Analyst,PeopleFun,"Richardson, TX",https://stackoverflow.com/jobs/370179
Senior Full Stack Developer,Applied Research Associates,"Raleigh, NC",https://stackoverflow.com/jobs/427724
"Senior Data Engineer (Python, Kafka, Airflow)",AMBOSS,"Berlin, Germany",https://stackoverflow.com/jobs/415218
Lead Data Science & Product Owner (d/f/m),Stylight,"München, Deutschland",https://stackoverflow.com/jobs/416801
Big Data DevOps Engineer,Tookitaki,Singapore,https://stackoverflow.com/jobs/439969
Machine Learning Scientist - Computer Vision,AbCellera,"Vancouver, BC, Canada",https://stackoverflow.com/jobs/474780
IT-Systemadministratorin/IT-Systemadministrator (m/w/d),Universität Augsburg,"Augsburg, Deutschland",https://stackoverflow.com/jobs/474752
Full Stack Developer at Health Startup (Elixir / Ruby),BetterDoc,"Cologne, Germany",https://stackoverflow.com/jobs/474740
Haskell Backend Developer,Holmusk,"New York, NY",https://stackoverflow.com/jobs/392839
Data Scientist (m/f/d),PrestaCap Services,"Berlin, Germany",https://stackoverflow.com/jobs/396066
Senior Software Engineer (Java or Python),"JPMorgan Chase Bank, N.A.","Glasgow, UK",https://stackoverflow.com/jobs/474713
Senior Machine Learning Engineer,Blackshark.ai GmbH,"Graz, Austria",https://stackoverflow.com/jobs/474473
"Senior Machine Learning Engineer (w/m/d) | Python, Scala | Team Search",Otto (GmbH & Co KG),"Hamburg, Deutschland",https://stackoverflow.com/jobs/461378
Machine Learning Engineer (f/m/d),Delicious Data GmbH,"Garching bei München, Deutschland",https://stackoverflow.com/jobs/462183
"Data Engineer, Cloud Platform",Oura Health Oy,"Helsinki, Finland",https://stackoverflow.com/jobs/462180
"Senior Software Engineer (Scientific), Imaging, Science",Chan Zuckerberg Initiative,"Redwood City, CA",https://stackoverflow.com/jobs/474461
Remote Senior Front-End Software Engineer,The Sensible Code Company,"Belfast, UK",https://stackoverflow.com/jobs/474156
Linux Engineer,F-Secure,"Manchester, UK",https://stackoverflow.com/jobs/452395
Cyber Security Summer Internship 2021,F-Secure,"London, UK",https://stackoverflow.com/jobs/452394
Data Engineer (m/f/d),Definiens,"München, Germany",https://stackoverflow.com/jobs/395729
Data Wrangler / Curator (m/f/d),Definiens,"München, Germany",https://stackoverflow.com/jobs/395727
Business Analyst II,"JPMorgan Chase Bank, N.A.","Plano, TX",https://stackoverflow.com/jobs/473521
Machine Learning Engineer,Digitalsoft Group,"Pescara, Italy",https://stackoverflow.com/jobs/439181
Software Developer - .NET / C#,Mapiq,"Delft, Netherlands",https://stackoverflow.com/jobs/474097
IT Consultant (m/w/d),BCG Platinion,"Frankfurt am Main, Deutschland",https://stackoverflow.com/jobs/439148
Data Scientist - Applied Science,causaLens,"London, UK",https://stackoverflow.com/jobs/439135
Machine Learning Engineer,causaLens,"London, UK",https://stackoverflow.com/jobs/439133
Business Intelligence Entwickler:in / Consultant*,inovex GmbH,"Stuttgart, Deutschland",https://stackoverflow.com/jobs/238679
Software Developer* mit Schwerpunkt Cloud-Technologien,inovex GmbH,"Karlsruhe, Deutschland",https://stackoverflow.com/jobs/238687
DevOps Engineer* Linux,inovex GmbH,"München, Deutschland",https://stackoverflow.com/jobs/238689
Cloud Platform / Kubernetes Engineer*,inovex GmbH,"Köln, Deutschland",https://stackoverflow.com/jobs/238734
Systems Engineer Linux*,inovex GmbH,"München, Deutschland",https://stackoverflow.com/jobs/238736
Machine Learning Engineer / Data Engineer*,inovex GmbH,"Hamburg, Deutschland",https://stackoverflow.com/jobs/238737
Lead Python ML Developer,Susten Capital Management Inc.,"Chuo City, Japan",https://stackoverflow.com/jobs/473791
Senior Data Scientist,Tencent,Singapore,https://stackoverflow.com/jobs/438962
Staff Software Engineer,"Wikimedia Foundation, Inc.",No office location,https://stackoverflow.com/jobs/473497
Full Stack Developer (Java/AWS),F-Secure,"Poznań, Poland",https://stackoverflow.com/jobs/416126
Technical Lead Developer,Talnt,"London, UK",https://stackoverflow.com/jobs/473471
Full Stack Software Engineer: Java / Python (m/f/d),creditshelf,"Berlin, Deutschland",https://stackoverflow.com/jobs/376524
Elm Developer,Holmusk,No office location,https://stackoverflow.com/jobs/395496
Haskell Developer,Holmusk,No office location,https://stackoverflow.com/jobs/395441
Senior Site Reliability Engineer,Epidemic Sound AB,"Stockholm, Sweden",https://stackoverflow.com/jobs/306926
Senior Full Stack Engineer,Epidemic Sound AB,"Stockholm, Sweden",https://stackoverflow.com/jobs/241594
"Senior Software Engineer, iOS - Core Music Experience",Epidemic Sound AB,"Stockholm, Sweden",https://stackoverflow.com/jobs/450351
Fullstack Software Engineer - Music Discovery,Epidemic Sound AB,"Stockholm, Sweden",https://stackoverflow.com/jobs/468730
Senior Data Engineer,Epidemic Sound AB,"Stockholm, Sweden",https://stackoverflow.com/jobs/424237
Senior Software Engineer - Acquisition,Epidemic Sound AB,"Stockholm, Sweden",https://stackoverflow.com/jobs/426014
Senior Software Engineer - Music Distribution,Epidemic Sound AB,"Stockholm, Sweden",https://stackoverflow.com/jobs/388239
Fullstack Engineer (Data & Advertising Intelligence) (m/f/d),Axel Springer National Media & Tech,"Berlin, Deutschland",https://stackoverflow.com/jobs/473435
Dev-Ops Engineer,Mastercard,"Rickmansworth, UK",https://stackoverflow.com/jobs/416091
Lead Systems Platform Engineer,Mastercard,"London, UK",https://stackoverflow.com/jobs/416090
DevOps Software Automation Engineer,Mastercard,"London, UK",https://stackoverflow.com/jobs/416089
DevOps Software Automation Engineer (Open),Mastercard,"London, UK",https://stackoverflow.com/jobs/416087
DevSecOps Engineer,Mastercard,"London, UK",https://stackoverflow.com/jobs/416086
Softwareentwickler*in (m/w/d),TIB – Leibniz Information Centre for Science and Technology and University Library,"Hannover, Deutschland",https://stackoverflow.com/jobs/487853
Senior Research & Development NLP Engineer (m/f/d),Retresco GmbH,"Berlin, Deutschland",https://stackoverflow.com/jobs/465580
영업지원 담당자,(주)이공이공,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=06c443ff86972a9a
모바일 게임 마케팅 전략,유명 모바일 게임기업,,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=73a2d08e9358adc7
2021년도 제 1차 정규직,한국재정정보원,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ea86f74e6c4d7c29
"2021년 제1차 신규직원 공개 (직위공모(별정직), 시간선택제 포함)",한국수목원관리원,세종특별자치시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=649b30b8503db4b9
[외국계 대기업] E-commerce 팀 Data Analytics (데이터 분석가),에이스파트너스서치펌,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=029a56113fd68d2d
"2021년 1월 경력(미술감독, 정보보안, 콘텐츠기획, Data Scientist, IT)",롯데홈쇼핑,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=002d81d109189fb2
데이터 분석가/사이언티스트(신입/인턴 가능),쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=55584c627df1acaa
[대기업 계열사] 데이터 분석 전문가,TrueHR,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6544800fd0e099e1
마케팅 데이터 분석가,넥스트플로어,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7d8ddfed4566e705
2021년 상반기 정직원,한국자동차연구원,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dad61cd3fb2bd316
2021년 올릭스 주식회사 전 부문 공개,올릭스,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0c9bebdadf6b2f8b
국내캐피탈사 데이터분석/리스크관리,제이엔커리어,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=363a292f70c29df2
"데이터 분석 및 컨설팅 분야 (Python, SAS, 빅데이터) 경력직",한국정보기술단,과천 과천시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9fe4755841bec8ce
"분석과학기기(생명공학, 바이오, 미생물, 생명과학 등 전공자) 기술 경력자 우대",인성크로마텍,서울 양천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d530d891c2c0bd4e
데이터 분야 경력,LG CNS,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=010d38b18b07b6bb
소만사 2021년 각 부문 신입/경력,소만사,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d53efb7ff073f84e
[흥국생명] IT실 경력직,흥국생명보험,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9d79176e91438a33
게임 데이터 분석가,넥스트플로어,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f24a1b079bd60c47
데이터분석,케이비생명보험,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=283ca1061ae64a9c
[빅데이터플랫폼] 데이터 플랫폼 개발자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f6ac0c266192f1b5
2021년 상반기 각 부문 신입 및 경력사원,내집처럼,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=79e93ed03e531b5f
서울특별시 통계데이터담당관 일반임기제(전산전문),서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=964d7665489f2f7d
"AI/Data Scientist, 데이터분석 모델링 전문인력 (차장급-대리급, 5-6명), TOP 게임회",코어포인트,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3e5e543413aac231
CRM 데이터 분석,바이커리어,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8a4825175b375459
[AI/Lab] AI 데이터 분석 엔지니어(마케팅 분야),버즈니,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=71703965b745ee4a
데이터센터 및 클라우드 관련 사업 제안 경력사원,LG유플러스,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8358aa6710ff67f6
빅데이터 분석(머신러닝/딥러닝) 컨설턴트 정규직,디앤아이컨설팅,서울 동대문구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=da9acd85bb0bbe90
"Python, 데이터분석 외 경력 정규직",에임즈인터내셔널코리아,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1a2885a205ae2400
(주)카버코리아 2021년 경력직,카버코리아,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=df266888a81c7508
2021년 상반기 신입 및 경력 수시,아이센스,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9d6a3354d3ad0946
[Forest] 네이버 쇼핑 데이터 솔루션 기획 담당자,네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=953d157317dbc176
데이터분석가,RIDI Corp,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f4c228327a3847c3
"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=649ccf047c868778
2021년 (신입) 전문연구요원 모집,NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9acc17c535b42959
현대엔지비 2021년 신입 및 경력 정규직 채용,현대자동차그룹,용인 구성역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=655311d8d8d363b7
데이터 분석가 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=092d062a6faa7139
데이터 분석 / 모델링,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9ddbbc7f3c34f6da
통계데이터센터 기간제근로자,통계청,대전 서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aba1d1ff55d6b5dd
[타다]데이터 분석가/사이언티스트,쏘카,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3330430ae94277db
[서울대학교치과병원] 유한요소분석 연구원 (교수님 개인연구원),서울대학교치과병원,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9157b544e82e40ee
2021년 신입/경력직,다나와,서울 양천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=29c6b79d1a7d446d
Data-Driven 광고운영/데이터분석,데이타스텔라,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4df1f3127061b74d
"데이터마이닝, 데이터베이스개발자 신입/경력 계약직",다움커리어,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3530911432c0d544
국내 유명 소비재 기업 - CRM 및 온라인 데이터분석 경력자,라피플코리아리미티드,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=33fdc3a703e4f615
2021년 1월 경력(Data Scientist),롯데홈쇼핑,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=717e9890c97706c2
통계분석요원_임기제공무원,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4485453323b840d1
인재 Pool 등록 (신입/경력),LG생활건강,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=796138fcb3e2b646
데이터 분석 직군 모집,넷마블,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1c4f1c0b625f5abd
2020년 석/박사 [산업분석],현대글로비스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cef5f2b06f1c5370
퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터,서울 역삼동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=116009dbf59211ed
데이터 분석 기획 담당 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9307bff9da6bc93f
데이터 분석 및 지표 구축,아프리카TV,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7fdcd7a7457b1e93
게임 데이터 분석가,쿡앱스,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5a299cf580491445
"인공지능(AI), 머신러닝(ML) 외 신입/경력 정규직",시스메틱,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0b2f8d9e4a9f23fc
데이터 분야 관리자,마켓링크,서울 서대문구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fd1216d2f8108093
"[정규직] 데이터 사이언스 (생명정보학, 화학정보학, 기계학습)",카이팜,서울 서대문구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b6712899b21c90a9
[SK증권] 2021년 경력사원 공채,SK증권,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=007ffa3647e6d2cb
[샤페론] 2021년 샤페론 부문별 공개,샤페론,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=134c80df5ba99d22
데이터 분석가,스포카,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4eff6a88fdd7bb0b
데이터분석가. 신용평점모형 개발. CB 모델러.,더치트,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f01b7c3990634795
[Forest] 네이버 쇼핑 판매자 데이터 서비스 기획 담당자,네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=df083e01adf00a24
매칭 데이터분석,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=15edcadd124ad99a
추천 통계분석/데이터사이언티스트,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bfe0f5ac4f32ec89
[빅데이터플랫폼] 데이터 플랫폼 운영자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8eaca3d4cbc13fe1
[유니세프한국위원회] 경력직원 (~1.10),유니세프한국위원회,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9321b9113b52a3cb
분석시스템 개발 경력사원,GS ITM,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cf0343ab4dd1661a
[Forest] 네이버 쇼핑 Key Finding 분석 서비스 운영 담당자,네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a4e32c296d2f8644
유통 대기업 / 데이터분석 / 대리~과장급,제이떠블유커리어,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=46047bd4a8fd932c
(주)티피엠엔 온라인 광고 데이터 분석 부문 (청년일자리사업),티피엠엔,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3e056782e559ba65
CJ ENM 커머스부문 모바일 서비스기획 경력사원,CJ ENM,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6930963820563292
[빅데이터분석] 데이터 사업 기획 및 운영 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d276e0246539b012
연구개발자 정규직,에스피티씨,경기도 부천,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4c6819eced43f55a
"마케팅 전략, 마케팅 데이터 분석(Data Analytics) 컨설턴트(이사 - 과장...",주식회사 코어포인트,서울 송파구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b7e4f404b2e88f36
"분석기기,기초장비(실험실 이화학 장비)영업",동일과학,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6647acb0f9a033c8
[신입/경력] (주)마크로젠 각 부문별 신입/경력 직원,마크로젠,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b431f207fc8da9e6
MI(Market Intelligence)담당 마케팅 전략 경력사원,LG전자,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=54e0d08c99dcf507
데이터 마케팅 경력사원,LG전자,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d69b5a1e60c65ce6
[유펜솔루션]백엔드/웹크롤링/머신러닝 개발 및 연구/데이터 분석 및 모델링 정규직,유펜솔루션,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1be276e14abbdefa
[주식회사 세화] 각 부문 신입 및 경력,세화,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8a522d403de2e4b3
[산기협] 정규직 직원 공개,한국산업기술진흥협회,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7bbe043bbaf47c63
DX전략 경력직(DX추진 전략 / DX기술 전략),LG유플러스,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=afd7e3ca787bd3ef
[단기계약직] 다국어 데이터 구축 어시스턴트 모집,엔씨소프트,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=624ffd6aae6a6a85
미래전략추진실 데이터 분석 플랫폼 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=341925e229fc5738
"데이터 가치를 함께 발굴하실 머신러닝, 통계 모델링 전문가 모집",카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d1e75364ef505c68
[정규직] DT 마케팅 분야별 전문가 (솔루션/브랜드/퍼포먼스),SK C&C,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a438e877cafdc5e8
[Search] 대화형 서비스 데이터분석 기술 개발자 (신입),네이버,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3bfac6bc7c61c7dd
2021년 1월 신입/경력,나이스피앤아이,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f9e6818f9892abd5
"[단기계약직] PAIGE 서비스를 위한 데이터 구축, 콘텐츠 제작 어시스턴트 모집",엔씨소프트,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c45efda7ea9723d8
[포털서비스] AB테스트 설계/분석 데이터 엔지니어 및 서버 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b970fab4900ee5ec
[신규프로젝트: MARS]서버 소프트웨어 엔지니어 - 데이터 처리,데브시스터즈,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1c90dff0181be370
동영상 데이터/비즈 플랫폼 서버 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3190803dba63c314
CRM 및 온라인 데이터분석 경력자,국내 유명 소비재 기업,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ea5258b90116334d
IT부문 신입직원,전국렌터카공제조합,서울 광진구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c47e04a2f815e75d
데이터엔지니어,유저해빗,서울 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=035ccc132a4af37e
데이터 엔지니어,RIDI Corp,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f0cf76b36f62ff2a
[더존ICT그룹] 확정형 웹서비스 엔지니어 양성과정,더존비즈온,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ffcbbd12f5b9cf07
[글로벌 엔터테인먼트사] Training & Development (T&D),제이앤피에이치알컨설팅,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=20353550b4ea0f55
카카오 데이터 분석플랫폼 Frontend 개발자 모집,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1b5e69d2f8f10464
[청년디지털일자리] 빅데이터 분석 컨설턴트,슈퍼마인즈,서울 성동구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=aa6a11e782a47320
화해 데이터 분석가(Data Scientist),버드뷰,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6d2fac36713fe24b
CGNTV 부문별 신입/경력사원,재단법인 온누리 선교재단,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4f375614e15b0802
서울특별시 지방공무원 제1회 경력경쟁,서울특별시,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4ec27c619c3887e4
[Technical Center] Assistant Administrator (1년 계약직),야놀자,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7ba9b2fad1ec1f07
"(주) 스마티브 각 부분별 ( 마케팅, 산업위생 분석사, 품질관리팀 행정업무)",스마티브,경기도 하남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7cab19a1a451a5e1
데이터분석 직원(연금사업부),KEB하나은행(구.하나은행),대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3ec497a8965ec6a8
[흥국생명] 차세대시스템팀 경력직,흥국생명보험,서울 종로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f6eafe31792aa78c
